"CompanyNumber","CompanyName","CompanyCategory","CompanyStatus","IncorporationDate","CompanyAdd","SICCode1","SICCode2","SICCode3","SICCode4"
"08460806","INTERITION LIMITED","Private Limited Company","Active",2013-03-25,"CV13 6ES","62012 - Business and domestic software development","63110 - Data processing, hosting and related activities","FALSE","FALSE"
"07783818","INTRASOFT INFORMATION TECHNOLOGY UK LIMITED","Private Limited Company","Active",2011-09-22,"EC2A 2RS","58290 - Other software publishing","62020 - Information technology consultancy activities","62090 - Other information technology service activities","99999 - Dormant Company"
"05753174","ITO WORLD LTD","Private Limited Company","Active",2006-03-23,"NW3 1JQ","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"NI019370","KAINOS SOFTWARE LIMITED","Private Limited Company","Active",NA,"BT7 1NT","62012 - Business and domestic software development","62020 - Information technology consultancy activities","FALSE","FALSE"
"08825531","KILN ENTERPRISES LTD","Private Limited Company","Active",2013-12-24,"NW1 3ER","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"03878083","KNOWLEDGE INTEGRATION LTD","Private Limited Company","Active",1999-11-16,"S3 8PZ","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"08781104","KNOWNOW INFORMATION LTD","Private Limited Company","Active",2013-11-19,"PO1 2QF","63110 - Data processing, hosting and related activities","FALSE","FALSE","FALSE"
"05156356","LANDMARK ANALYTICS LIMITED","Private Limited Company","Active",2004-06-17,"EX2 7HY","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"04569646","LAST.FM LIMITED","Private Limited Company","Active",2002-10-22,"EC1A 4DD","59113 - Television programme production activities","63110 - Data processing, hosting and related activities","FALSE","FALSE"
"01238274","LIBERATA UK LIMITED","Private Limited Company","Active",1975-12-22,"EC2V 7AN","70229 - Management consultancy activities other than financial management","82990 - Other business support service activities not elsewhere classified","84110 - General public administration activities","FALSE"
"05712175","LOKKU LIMITED","Private Limited Company","Active",2006-02-16,"W1G 9DQ","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"03890740","MEN MEDIA LIMITED","Private Limited Company","Active",1999-12-03,"E14 5AP","58130 - Publishing of newspapers","70100 - Activities of head offices","FALSE","FALSE"
"07088037","MAPUMENTAL LTD","Private Limited Company","Active",2009-11-26,"B3 3RB","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"06567759","NEW MEDIA EDUCATION LIMITED","Private Limited Company","Active",2008-04-16,"CO5 8LS","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"06306298","MIME CONSULTING LIMITED","Private Limited Company","Active",2007-07-09,"SW17 7PW","62012 - Business and domestic software development","62020 - Information technology consultancy activities","63110 - Data processing, hosting and related activities","63120 - Web portals"
"05557026","MOBILE PIE LIMITED","Private Limited Company","Active",2005-09-07,"BS1 2NN","58210 - Publishing of computer games","FALSE","FALSE","FALSE"
"07830865","MONGODB UK LIMITED","Private Limited Company","Active",2011-11-01,"GU1 1UN","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"06759291","THE MUDLARK PRODUCTION COMPANY LIMITED","Private Limited Company","Active",2008-11-26,"S1 2BS","59113 - Television programme production activities","59120 - Motion picture, video and television programme post-production activities","FALSE","FALSE"
"03504416","MULTIZONE LIMITED","Private Limited Company","Active",1998-02-04,"KT23 4JY","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"SC319767","MYDEX DATA SERVICES COMMUNITY INTEREST COMPANY","Community Interest Company","Active",2007-03-28,"G2 4JR","63110 - Data processing, hosting and related activities","FALSE","FALSE","FALSE"
"05798215","MYSOCIETY LIMITED","Private Limited Company","Active",2006-04-27,"N13 4BS","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"RC000740","THE NATURAL ENVIRONMENT RESEARCH COUNCIL",NA,NA,NA,"N13 4BS",NA,"FALSE","FALSE","FALSE"
"07706036","NESTA","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2011-07-15,"EC4A 1DE","72200 - Research and experimental development on social sciences and humanities","FALSE","FALSE","FALSE"
"05725574","NICHE SOLUTIONS (UK) LIMITED","Private Limited Company","Active",2006-03-01,"CR0 6TQ","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"03271033","NORTHERN POWERGRID LIMITED","Private Limited Company","Active",1996-10-24,"NE1 6AF","64209 - Activities of other holding companies not elsewhere classified","FALSE","FALSE","FALSE"
"03085018","NTT DATA UK LIMITED","Private Limited Company","Active",1995-07-28,"EC3V 3DG","63990 - Other information service activities not elsewhere classified","FALSE","FALSE","FALSE"
"04800880","OXFORD CONSULTANTS FOR SOCIAL INCLUSION LIMITED","Private Limited Company","Active",2003-06-17,"OX2 0PH","62020 - Information technology consultancy activities","74909 - Other professional, scientific and technical activities not elsewhere classified","84300 - Compulsory social security activities","FALSE"
"05027696","ONE BRIGHT SPACE LIMITED","Private Limited Company","Active",2004-01-27,"BN3 2BB","62011 - Ready-made interactive leisure and entertainment software development","62020 - Information technology consultancy activities","FALSE","FALSE"
"09172118","OPEN ADDRESSES LIMITED","Private Limited Company","Active",2014-08-12,"GL50 3PR","None Supplied","FALSE","FALSE","FALSE"
"07847799","OPEN HEALTH CARE UK LTD.","Private Limited Company","Active",2011-11-15,"N16 8BT","62012 - Business and domestic software development","62020 - Information technology consultancy activities","62030 - Computer facilities management activities","FALSE"
"07535374","OPEN HERITAGE C.I.C.","Community Interest Company","Dissolved",2011-02-18,"WD18 0ES","58290 - Other software publishing","63110 - Data processing, hosting and related activities","85520 - Cultural education","FALSE"
"08384033","OPEN UTILITY LTD","Private Limited Company","Active",2013-01-31,"SE5 0NJ","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"05647737","PUSHROD LIMITED","Private Limited Company","Active",2005-12-07,"N3 1LF","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"07444723","CHRINON LTD","Private Limited Company","Active",2010-11-18,"N3 1LF","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"08773413","OPEN SENSORS LTD","Private Limited Company","Active",2013-11-13,"E12 5HN","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"05912761","OPENSTREETMAP FOUNDATION","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2006-08-22,"B72 1JU","63110 - Data processing, hosting and related activities","FALSE","FALSE","FALSE"
"08247457","EXTREME ELECTRONICS LTD.","Private Limited Company","Active",2012-10-10,"EC1A 9ET","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"08647112","OXFORD ANALYTICS AND DATA SERVICES LTD","Private Limited Company","Active",2013-08-12,"HP27 0JE","85600 - Educational support services","FALSE","FALSE","FALSE"
"03786457","PARADEX COMPUTING LIMITED","Private Limited Company","Active",1999-06-10,"E10 5EZ","59200 - Sound recording and music publishing activities","62020 - Information technology consultancy activities","63110 - Data processing, hosting and related activities","FALSE"
"06951952","PARKOPEDIA LIMITED","Private Limited Company","Active",2009-07-03,"B14 5EE","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"06636463","PITCHUP.COM LTD","Private Limited Company","Active",2008-07-02,"SW15 1AZ","79909 - Other reservation service activities not elsewhere classified","FALSE","FALSE","FALSE"
"07163429","CULBROOK LIMITED","Private Limited Company","Active",2010-02-19,"BH4 9LJ","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"02192915","PORISM LIMITED","Private Limited Company","Active",1987-11-12,"TN9 1BB","58290 - Other software publishing","FALSE","FALSE","FALSE"
"08408608","PRETAGOV LIMITED","Private Limited Company","Active",2013-02-19,"EC2M 4YF","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"06666607","TUNA MEDIA LIMITED","Private Limited Company","Active",2008-08-06,"TN15 0EG","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"09147957","RESURGENCE VENTURES LIMITED","Private Limited Company","Active",2014-07-25,"W1F 7LD","None Supplied","FALSE","FALSE","FALSE"
"04563967","ROCKSHORE LTD","Private Limited Company","Active",2002-10-16,"SW15 1SQ","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"06714443","SANDBAG CLIMATE CAMPAIGN CIC","Community Interest Company","Active",2008-10-03,"EC4R 1BE","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"05947941","THE OLD SOE LTD.","Private Limited Company","Active",2006-09-27,"E2 9BF","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"06979284","SCRAPERWIKI LIMITED","Private Limited Company","Active",2009-08-04,"WA3 3JD","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"05885234","SHOOTHILL LIMITED","Private Limited Company","Active",2006-07-24,"SY2 6LG","58290 - Other software publishing","FALSE","FALSE","FALSE"
"08817349","SKIFT LIMITED","Private Limited Company","Active",2013-12-17,"N1 7DS","None Supplied","FALSE","FALSE","FALSE"
"04294244","SNOWFLAKE SOFTWARE LIMITED","Private Limited Company","Active",2001-09-26,"SO15 2EU","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"06265278","SONGKICK.COM LIMITED","Private Limited Company","Active",2007-05-31,"N1 6NG","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"08989691","SPENDNETWORK.COM LIMITED","Private Limited Company","Active",2014-04-10,"PO22 7LH","None Supplied","FALSE","FALSE","FALSE"
"06436047","SPOTIFY LIMITED","Private Limited Company","Active",2007-11-23,"W8 5HD","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"08934268","STOLEN BIKES UK LTD","Private Limited Company","Active",2014-03-11,"LE1 3RW","None Supplied","FALSE","FALSE","FALSE"
"07550374","STREETBANK","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2011-03-03,"RH12 3JJ","94990 - Activities of other membership organizations not elsewhere classified","FALSE","FALSE","FALSE"
"SC337356","SWIRRL IT LIMITED","Private Limited Company","Active",2008-02-07,"FK7 7WT","62012 - Business and domestic software development","62020 - Information technology consultancy activities","63110 - Data processing, hosting and related activities","FALSE"
"01743099","TELEFONICA UK LIMITED","Private Limited Company","Active",1983-07-28,"SL1 4DX","61200 - Wireless telecommunications activities","FALSE","FALSE","FALSE"
"04351490","MUSIC PICTURES LIMITED","Private Limited Company","Active",2002-01-11,"W12 9JQ","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"07520030","THE BRITISH MUSEUM TRUST LIMITED","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",2011-02-07,"WC1B 3DG","91020 - Museums activities","FALSE","FALSE","FALSE"
"01300565","COLLECTIONS TRUST","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",1977-02-28,"SW7 5BD","85520 - Cultural education","91011 - Library activities","91012 - Archives activities","91020 - Museums activities"
