"CompanyNumber","CompanyName","AccountType"
"07024145","100% OPEN LIMITED","TOTAL EXEMPTION SMALL"
"04544799","1060 RESEARCH LIMITED","TOTAL EXEMPTION SMALL"
"05584173","21C CONSULTANCY LIMITED","TOTAL EXEMPTION SMALL"
"06642193","38 DEGREES","FULL"
"09014101","3D REPO LTD","NO ACCOUNTS FILED"
"07941015","3TIER (EUROPE) LIMITED","SMALL"
"06312735","4SL CONSULTING LIMITED","TOTAL EXEMPTION SMALL"
"03958483","7DIGITAL GROUP PLC","GROUP"
"07450843","A GOOD LIFE FOR ALL CIC","TOTAL EXEMPTION SMALL"
"06428260","ABOVE MOBILE LIMITED","TOTAL EXEMPTION SMALL"
"07049166","ABUNDANCE NRG LTD","SMALL"
"06345791","ACCENDO ASSOCIATES LIMITED","TOTAL EXEMPTION SMALL"
"04560531","ACCESS SPACE NETWORK","TOTAL EXEMPTION SMALL"
"05110197","ACCESSART","TOTAL EXEMPTION SMALL"
"OC381725","ACTUATED FUTURES LLP","TOTAL EXEMPTION SMALL"
"SC101089","ADOBE SYSTEMS EUROPE LIMITED","FULL"
"NI071966","ADVICE NI","FULL"
"07301894","ADHUNTER LIMITED","TOTAL EXEMPTION SMALL"
"08774979","AEON BIOSYSTEMS LIMITED","NO ACCOUNTS FILED"
"RC000800","THE ARTS AND HUMANITIES RESEARCH COUNCIL",NA
"07692995","AIDA TECHNOLOGY LTD","TOTAL EXEMPTION SMALL"
"05658020","AIMES GRID SERVICES COMMUNITY INTEREST COMPANY","TOTAL EXEMPTION SMALL"
"05821446","AIMIA EMEA LIMITED","FULL"
"08644182","AISTEMOS LIMITED","TOTAL EXEMPTION SMALL"
"04429260","ALFRESCO SOFTWARE LIMITED","FULL"
"04264634","ALPINE INTERACTIVE UK LTD","TOTAL EXEMPTION SMALL"
"OC378472","ALTMETRIC LLP","FULL"
"03223028","AMAZON.CO.UK LTD.","FULL"
"08650665","AMAZON WEB SERVICES UK LIMITED","NO ACCOUNTS FILED"
"06630234","AMEE UK LIMITED","TOTAL EXEMPTION SMALL"
"02379479","AMEY PLC","FULL"
"05113615","APOGEE DATA CONSULTING LIMITED","TOTAL EXEMPTION SMALL"
"09122131","APP AND MOBILE LTD","NO ACCOUNTS FILED"
"08635057","APPLIED WORKS UK LIMITED","TOTAL EXEMPTION SMALL"
"08054876","APPNOVATION TECHNOLOGIES LIMITED","SMALL"
"07969821","APPTUAL LTD.","TOTAL EXEMPTION SMALL"
"06946606","ARCUS GLOBAL LIMITED","TOTAL EXEMPTION SMALL"
"02768550","ARIUM LIMITED","TOTAL EXEMPTION SMALL"
"01312454","ARUP GROUP LIMITED","GROUP"
"08873131","ADVANCED SKILLS INITIATIVE LIMITED","NO ACCOUNTS FILED"
"04006623","ASOS PLC","GROUP"
"01245534","ATOS IT SERVICES UK LIMITED","FULL"
"07296537","AYOUPA LIMITED","TOTAL EXEMPTION SMALL"
"RC000057","BRITISH BROADCASTING CORPORATION",NA
"03699262","BLACKBURN IT SERVICES LIMITED","TOTAL EXEMPTION SMALL"
"RC000707","THE BIOTECHNOLOGY AND BIOLOGICAL SCIENCES RESEARCH COUNCIL",NA
"03144016","BEARINGPOINT LIMITED","FULL"
"08655161","BERG CLOUD LIMITED","TOTAL EXEMPTION SMALL"
"07081179","STUDENT INFORMATION SERVICES LIMITED","FULL"
"OC376463","BETHNAL GREEN VENTURES LLP","TOTAL EXEMPTION SMALL"
"07514847","BUSINESS GROWTH FUND PLC","GROUP"
"08812630","BIBBLIO LEARNING LIMITED","NO ACCOUNTS FILED"
"06690696","BIG BANG LAB LIMITED","TOTAL EXEMPTION SMALL"
"03680030","BIOMED CENTRAL LIMITED","FULL"
"08356076","BLUE YONDER (UK) LTD","TOTAL EXEMPTION SMALL"
"08514228","BDS CREATIVE LIMITED","TOTAL EXEMPTION SMALL"
"03866041","BOILERHOUSE MEDIA LIMITED","TOTAL EXEMPTION SMALL"
"07417196","BP ASSOCIATES LIMITED","DORMANT"
"OC349012","BPE SOLICITORS LLP","FULL"
